ID,Eigenvector_Centrality
33071,0.0024329390168906
33208,0.0024328280227485
36953,0.0024327196123976
34834,0.00243143602365
32670,0.0024310518155344
35564,0.0024268324097637
33557,0.0024225363625025
32708,0.0024216586063303
33219,0.0024199046102164
33429,0.0024196988626209
36795,0.0024175262356846
32570,0.0024142809007451
35432,0.0024106953688671
32971,0.0024095985854075
33615,0.0024053765905771
35449,0.0024046668572802
34286,0.0024042625516141
34558,0.0024000308124972
31935,0.0023992023325711
36574,0.0023969885997654
32339,0.0023960771007719
34979,0.0023959422599913
36404,0.0023951968481095
34530,0.0023951124882447
31889,0.0023949778664054
36377,0.0023946286131523
35158,0.0023934705059296
33482,0.0023912490946405
35348,0.0023875528664495
36563,0.0023863666768573
35169,0.0023859674091148
35365,0.0023854811508773
36487,0.0023850391654429
35500,0.0023846042438949
37063,0.0023800616985501
33862,0.0023770677307153
30917,0.0023761186680231
35534,0.0023734060223445
34551,0.0023720253045477
34823,0.0023713371818444
31136,0.0023712973780989
31274,0.0023700420156235
32904,0.0023700110669132
35709,0.0023681250497639
32838,0.0023680693744217
32378,0.0023677176748851
32395,0.0023675414703975
31721,0.0023673563579715
33225,0.0023666781299571
36252,0.0023658856941658
31603,0.0023650418843034
32181,0.0023636948065082
31888,0.0023632175455974
35006,0.0023629261921246
35882,0.002362488113084
31192,0.0023619522779994
36543,0.0023614377274405
36691,0.0023612734203899
32021,0.0023593602810843
35828,0.0023577682704779
31662,0.0023554842496608
31277,0.0023534376036815
34907,0.0023502663524509
32875,0.0023440598488107
33538,0.0023426149294498
34741,0.0023402768978952
35782,0.0023389668612839
32327,0.0023371089491748
30950,0.0023367405758566
31256,0.0023355437938771
36535,0.0023354439813531
37094,0.0023325460667197
31116,0.0023323271555134
32562,0.0023309419093454
30937,0.0023294536156652
35602,0.002323612796707
33338,0.0023235079227075
33345,0.0023213553118779
34925,0.0023208651880024
35889,0.0023200565500215
31592,0.0023192106294925
31258,0.0023155883313436
34200,0.0023155573829951
31092,0.0023137547193342
34870,0.0023121225230152
36573,0.0023117243728001
32754,0.0023097567971494
35406,0.0023053995585645
34119,0.0023034918080735
33298,0.0023017996641889
32655,0.0023008166166363
34676,0.0022984379576777
34629,0.0022981299175585
34327,0.0022974347057196
34983,0.0022924125066417
35510,0.0022923998562456
31397,0.0022922515788699
33872,0.0022917777124119
32079,0.0022914977925671
32083,0.0022912697212726
36130,0.002289847692368
34201,0.0022897396470099
32555,0.0022897366617224
32654,0.0022872057226141
33417,0.0022864478067418
31545,0.002284161474253
36966,0.0022818863371759
36145,0.0022768781772027
34233,0.0022766211471357
33944,0.0022763755336893
35522,0.0022760413541462
34585,0.0022744207670105
32501,0.0022723553343383
36228,0.0022663857589488
33209,0.0022601156248437
32022,0.0022587265031492
36325,0.0022570426015687
33943,0.0022556244807758
32096,0.0022538301768182
33760,0.0022533959771372
32850,0.0022517796470534
36781,0.0022517089573122
36089,0.0022514569573309
32889,0.0022507557307927
37030,0.0022455267584832
34423,0.0022452996836943
36381,0.0022447982627256
32352,0.0022441569260227
34709,0.002243458262609
33976,0.0022423885659347
36727,0.0022406897684122
31479,0.0022383162407023
32121,0.0022378453845034
36533,0.0022363551283826
37009,0.0022338005509593
32467,0.0022319070420471
36790,0.0022318336158675
32796,0.0022293318108692
34828,0.0022288292823969
33508,0.0022281888423105
33826,0.0022250545058571
34668,0.0022247365186546
35399,0.0022244146903769
36582,0.002219405052745
34047,0.0022192029964928
31261,0.0022175411728182
34619,0.0022158931548136
34274,0.0022132896506281
34883,0.0022111633803683
32686,0.0022076682642277
36789,0.0022065309013617
31312,0.0022045330968036
34548,0.0022034271922889
36021,0.0022018426129664
31437,0.0021983302705281
31253,0.0021969313200659
35962,0.0021964767478062
33599,0.0021943035515684
31953,0.0021894431592982
32029,0.0021863592300843
33942,0.0021857979243518
33964,0.0021855423431512
35542,0.0021843124402678
37079,0.0021840124197402
34686,0.0021825556048614
31406,0.0021824599626505
35896,0.0021812912418482
34573,0.002180709179182
31427,0.0021780155272959
34389,0.0021775573354084
31045,0.0021694919880225
35027,0.0021683727062994
36659,0.0021683341631448
34695,0.00216666368193
35335,0.0021665074089201
33362,0.0021654024023842
35545,0.0021637836423153
34027,0.0021606787842657
37057,0.0021604685754568
33339,0.0021600332971971
32974,0.0021554359065634
36864,0.0021518046057161
30953,0.002151365165103
35898,0.0021483766967639
36608,0.0021474763562877
31613,0.0021451074501612
31848,0.0021428110285526
30936,0.0021420300981234
35572,0.0021391977958731
31573,0.0021365358627035
34613,0.0021361953155314
36899,0.0021243318093127
35645,0.0021237572177336
35851,0.0021214761114824
36294,0.0021205193683162
32993,0.0021202902498119
33213,0.0021161476778646
36383,0.0021148869379697
36850,0.0021133013844114
33267,0.0021127254455354
36825,0.0021093705142422
34176,0.0021081352484775
35660,0.0021042969979992
35814,0.0021027907595597
31530,0.0021003448813493
36793,0.0020999640181599
31072,0.0020987443886098
31695,0.0020980230720594
35940,0.0020948614654331
31077,0.0020917488643768
35213,0.002090857289098
36307,0.0020844961750091
31704,0.0020830265138115
35657,0.0020791415129314
33395,0.0020766625418238
34691,0.0020729318268461
36571,0.0020718237168673
36801,0.0020697371919275
36714,0.0020691364685015
33165,0.0020675985159419
31883,0.002067387710653
33864,0.0020670210557266
34042,0.0020668981117046
34755,0.0020648130301512
33038,0.0020644463271764
32068,0.0020639566751535
32847,0.0020633482254297
32425,0.0020594848844313
37037,0.0020592650310472
31287,0.002059088083735
31401,0.0020563919529948
34149,0.0020542003856946
35906,0.0020527083998359
33019,0.002050374703963
109314,0.0020446921043707
31873,0.0020440765550612
31086,0.0020428964242465
33911,0.0020412406014995
36387,0.0020376287046109
33884,0.0020355607403321
37075,0.0020355549571868
36671,0.0020338211854844
32791,0.0020307755276647
34557,0.0020297245290448
33590,0.0020273004245107
31079,0.0020244212627132
35894,0.002024316277436
35257,0.0020206577247421
36972,0.0020176671772628
35466,0.0020175506933166
36638,0.0020175243111173
32486,0.0020159139344127
35429,0.0020146355476417
35307,0.0020143105228927
35151,0.0020139836069521
36780,0.0020112613852926
31199,0.0020097542586473
35062,0.0020097370333146
31765,0.0020090631714825
31432,0.0020042434110928
34964,0.0020009481660619
37021,0.0019993276560414
34871,0.0019989834375628
35185,0.0019941159220784
36973,0.001992625500352
31234,0.0019925401557654
36583,0.00199226107503
33972,0.0019883694310838
33715,0.0019880687908703
37055,0.001986064738243
36308,0.0019833680183824
35565,0.0019824761397047
36958,0.0019812858183288
36842,0.0019810131709021
32614,0.0019778156389288
31703,0.0019764459734181
36742,0.0019753243140374
33818,0.0019748634719698
36239,0.0019741771447309
34506,0.0019715949381827
35977,0.0019687537871738
36928,0.0019685123221896
37064,0.0019676378461809
34546,0.0019667234174219
36964,0.0019664662244936
33228,0.0019634992449042
31394,0.0019632528900853
35995,0.0019618910841807
34657,0.0019616979607333
34256,0.0019603584115595
34782,0.0019603341911986
32093,0.001956264439462
32966,0.0019547354659697
31433,0.0019498732084517
36646,0.0019497378973333
37062,0.0019488061623814
35891,0.0019463785312442
36073,0.0019453074260754
34875,0.0019450368159383
37053,0.0019431789482026
36979,0.0019364222860839
35793,0.0019354700454162
31880,0.0019350168308106
33707,0.001932032423272
34218,0.0019315659942822
34388,0.0019295413174867
36658,0.0019270276715433
34259,0.0019268519905922
34294,0.0019266645560348
36394,0.0019260967611352
35640,0.0019245552192938
107140,0.0019215202155595
36942,0.0019192617218872
32528,0.0019187737000014
35798,0.0019180997801853
32451,0.001916649118151
31948,0.0019127277926258
35631,0.0019068143151264
35273,0.0019037696398567
34771,0.0019037535822164
33771,0.0019031356696339
35031,0.0018968511885715
31858,0.0018938100907353
34033,0.0018935509265218
34759,0.0018932348859203
36937,0.0018918027101598
37010,0.0018903690612602
34130,0.0018898127718196
31420,0.0018889977584568
31120,0.0018882619419946
36783,0.0018870752689435
36654,0.0018843315884513
35018,0.0018833212329591
36983,0.0018821603828344
34377,0.0018807639497825
36475,0.0018793796651649
37034,0.0018719489117363
31758,0.0018715671952435
35933,0.0018713268867495
36923,0.0018712342138512
32080,0.0018676252462173
36936,0.001866640944328
31255,0.0018640851071027
33577,0.0018615239526487
34630,0.0018593974410142
37000,0.0018546244976301
32373,0.0018516285660233
35437,0.0018515180640242
35363,0.0018494663265798
35005,0.0018488877295899
32894,0.001848655434784
34013,0.0018471786735436
34827,0.0018461879581036
33559,0.0018433323217759
36683,0.0018422835370813
34674,0.0018405528783049
35086,0.0018346736057219
36093,0.001834357857544
33670,0.0018343475571769
36431,0.0018326782864428
31811,0.0018325373046781
31097,0.0018319700121292
35566,0.0018309297399128
34877,0.0018302219883364
37045,0.0018287263276392
35074,0.0018266961553795
35839,0.0018250404376101
36356,0.0018234157335358
35625,0.0018214741454956
33123,0.0018212888735951
35088,0.0018179436702248
33142,0.0018159071748817
35356,0.0018097415159978
36774,0.001808906126149
35985,0.0018082611889695
32590,0.001807239758561
31094,0.0018053336036699
31778,0.0018043933924795
37066,0.0018038993382681
33028,0.0018028687037542
31031,0.0018009367206399
34221,0.0017985487459061
300855,0.0017979876338823
33035,0.0017979455625983
35562,0.0017973798303079
33939,0.001797311876106
36812,0.0017959616066504
35162,0.0017942652107611
36681,0.0017909885455103
31629,0.0017842437768129
35996,0.0017815923418659
36396,0.0017787603537015
32167,0.0017786425406116
33258,0.0017747505749698
31763,0.0017745859160376
31381,0.0017743676364197
35585,0.0017669295180312
31428,0.0017668980865832
32987,0.0017649385767434
34202,0.0017642702297486
31213,0.0017607185259477
33740,0.0017587989694811
33017,0.0017569094232534
34459,0.0017568224074512
36939,0.0017546626467655
32515,0.0017537156293402
32935,0.0017511610838838
31228,0.0017492440362398
31074,0.001747729086821
33094,0.001735334383814
37054,0.001734407351172
31317,0.0017332646959443
34343,0.0017305917032484
34210,0.0017247658778051
35265,0.0017242543208974
35072,0.0017237700049104
35760,0.0017139409317405
31078,0.0017139247378692
33777,0.0017102870391247
36182,0.0017066059806802
31000,0.0017031616803414
33948,0.0016991954338343
34703,0.0016977179138495
32797,0.001696957290292
35443,0.0016938892626125
37071,0.001692410944495
37046,0.0016868537067117
37049,0.0016865961985177
34514,0.0016830797776156
31782,0.0016816156293382
36447,0.0016798277441354
35025,0.0016765299678746
35108,0.0016746372246392
35513,0.0016742737281478
34648,0.0016734878158711
35886,0.0016710244719384
35503,0.0016702312369013
37022,0.0016690866755795
300601,0.0016689682452925
32916,0.0016684791554945
36315,0.0016665356558179
36453,0.0016631195083283
31549,0.0016615915566121
32936,0.0016564962815857
35626,0.0016557317393483
35237,0.001654126936861
36502,0.0016530513468769
34105,0.0016459057937549
33289,0.0016456348016594
35311,0.0016442232530633
32494,0.0016416835538099
33908,0.0016321993619989
32324,0.0016321285465295
32747,0.0016285791848146
35634,0.0016267736920816
33168,0.001624761646761
34250,0.0016240870599172
31874,0.001623286665471
31909,0.0016151283944961
37052,0.0016150481736871
35732,0.0016133119808693
36370,0.0016104157935272
37083,0.0016092111193126
32955,0.0016090718158043
37008,0.001608706240043
31069,0.0016063327495022
37032,0.0016056946785966
34374,0.0016040882835394
32377,0.0016004749938041
35604,0.0015995333078745
34367,0.0015919190187161
31803,0.0015884120369873
33018,0.0015882318069319
36993,0.0015797895813975
37017,0.0015734001577565
36652,0.0015712286669781
36444,0.0015683250425781
35997,0.0015663807093846
32709,0.0015617896220081
31324,0.0015544199237746
33374,0.0015544167269417
36704,0.0015471749051414
34968,0.0015439338825022
34961,0.0015436611415658
33909,0.0015413733771546
33563,0.001540322936196
35895,0.0015373830223055
32031,0.0015283597568427
31767,0.0015254134816795
33835,0.0015215811644308
31283,0.0015211145421434
35529,0.0015197456652315
32668,0.0015173233251924
36178,0.0015163732439675
32326,0.0015054713072274
113177,0.0015038363885269
33275,0.0015032126284801
31076,0.0015014168266788
35646,0.0015011625853088
37018,0.0015009195061984
32275,0.0014990934628319
32539,0.0014987499346256
32943,0.001491404538612
36083,0.001484466803892
37036,0.001474209128334
37081,0.0014723345866968
33669,0.0014695371728257
37091,0.0014690615097102
34991,0.0014652440202825
300670,0.0014610878396254
34237,0.0014609705392429
31106,0.0014561629934562
36940,0.0014554467161615
34136,0.0014508987513722
36720,0.0014504036191227
34646,0.0014476978543991
32470,0.0014395950875278
33357,0.001435044854749
36378,0.0014304548604709
35875,0.0014286624499442
33604,0.0014280312420199
36407,0.0014274856402923
36883,0.0014256851697864
34812,0.0014240229526353
32239,0.0014236537821637
107293,0.0014233336684228
34043,0.0014221689610056
32818,0.0014202711094017
36339,0.001418451509038
31091,0.0014183187625132
31896,0.0014132767543301
33134,0.0014123146367166
34765,0.0014087090056833
30920,0.0014084119947761
34265,0.0014078204682263
33273,0.0014065978164836
300829,0.0014064938948152
32669,0.0014062709931095
34825,0.0014054882464245
33732,0.0014013725411379
31718,0.0014011419146226
300369,0.0013984080400564
36957,0.0013961140238772
34113,0.0013960623731758
36372,0.0013950681497496
37080,0.0013932590038563
35520,0.0013916970367408
33112,0.0013905340725323
35642,0.0013898936588031
33878,0.0013874640217316
36991,0.0013854880777954
31867,0.001384311673997
31920,0.0013811536840878
33699,0.0013788223696685
32593,0.0013783667182938
33020,0.0013778566833455
34760,0.0013761362790463
34003,0.0013750660152901
35956,0.0013679998424059
32715,0.0013652721408773
37003,0.0013624272444999
34822,0.0013603729913174
36988,0.0013542196939073
851414,0.0013541026602173
32445,0.0013518864444092
1258643,0.0013500277017768
33072,0.0013480058277903
33927,0.0013445282463651
34768,0.0013419296517813
30929,0.0013358389191818
34257,0.0013348143563711
36665,0.0013320219075858
1258702,0.0013317217023815
31022,0.0013267076122905
36938,0.0013227621872372
31841,0.0013218152197477
35353,0.0013208292719258
31084,0.0013183547981552
35508,0.001315970369023
36984,0.0013076394221145
32664,0.0013073924596054
37078,0.0013055805800084
32050,0.0013050329928322
31794,0.0013032839053804
31089,0.0013024867145309
35884,0.0013005881029229
1258706,0.00130031717044
31395,0.0013002657604583
33914,0.0012995047681638
34790,0.0012957640659963
36999,0.0012938202717652
30942,0.0012861469079587
31090,0.0012858598648652
33444,0.0012782569713799
37029,0.001276547327839
1258686,0.0012761416276831
34525,0.0012745142690294
30966,0.0012703927422936
32429,0.0012698223860794
35984,0.0012697025577437
35794,0.0012671773663625
31975,0.0012618750112616
31316,0.0012595413166291
32094,0.0012587670492705
33562,0.0012567421476343
32426,0.0012567354449025
35938,0.0012563924629119
37047,0.0012518821902052
33229,0.0012463537232773
33722,0.0012414689781812
33684,0.0012384508888277
35979,0.0012374142911649
34507,0.0012367420728056
31071,0.0012359154310586
31481,0.0012313614274644
31818,0.0012294622738627
33721,0.0012279088073769
36572,0.0012254036619212
35504,0.0012234915742313
36690,0.0012227564589463
35509,0.001221419572961
32089,0.0012181888899652
1258656,0.001215740319226
37004,0.0012145968962911
33702,0.0012138627452965
36364,0.0012137468821336
33016,0.0012134231802171
35655,0.0012125507864766
36947,0.0012106269228133
36514,0.0012096300224813
35007,0.0012083035737895
