ID,Closeness_Centrality
34459,0.4427591188154568
34482,0.4427058257101589
35505,0.4426791839682253
35006,0.4426791839682253
31328,0.44265254543266336
30957,0.44265254543266336
34033,0.44265254543266336
33236,0.44262591010289426
36445,0.44259927797833937
35486,0.44259927797833937
36937,0.44259927797833937
36447,0.4425726490584201
33228,0.4425726490584201
30936,0.4425726490584201
31450,0.4425726490584201
36720,0.44251940083017505
35840,0.442492781520693
36476,0.44246616541353384
32083,0.4424129428038732
30978,0.4424129428038732
34557,0.4424129428038732
34516,0.4423863363002165
33241,0.4423863363002165
36742,0.4423863363002165
34025,0.4423331328923632
34476,0.4423331328923632
31381,0.4423065359870122
34374,0.4422799422799423
35395,0.4422799422799423
36780,0.4422799422799423
31253,0.44225335177057656
35602,0.44222676445833836
33653,0.44222676445833836
33196,0.44222676445833836
32766,0.44222676445833836
32439,0.442200180342651
31011,0.442200180342651
35887,0.442200180342651
32609,0.442200180342651
36089,0.4421735994229382
34721,0.4421735994229382
34218,0.4421735994229382
36936,0.4421735994229382
34573,0.4421470216986236
34895,0.4421204471691309
37044,0.4421204471691309
35660,0.4421204471691309
35802,0.44209387583388426
33267,0.44209387583388426
33574,0.44209387583388426
33296,0.4420673076923077
34877,0.4420407427438255
31848,0.44201418098786205
36933,0.4419876224238419
36659,0.4419345148693301
37060,0.4419345148693301
36591,0.4418814200756893
36135,0.4418548774627583
35158,0.4418283380383206
33478,0.4418283380383206
33311,0.4418018018018018
32250,0.4418018018018018
36308,0.44177526875262746
34979,0.44177526875262746
35410,0.44174873889022337
34355,0.4417222122140155
33168,0.4416956887234298
36083,0.4416956887234298
31079,0.4416956887234298
35307,0.4416691684178925
31433,0.44164265129682995
31286,0.44164265129682995
32901,0.4416161373596686
32535,0.44158962660583506
35996,0.441563119034756
33298,0.441563119034756
35896,0.441563119034756
31831,0.441563119034756
33943,0.441563119034756
33670,0.44153661464585836
31354,0.44153661464585836
34733,0.4415101134385691
35898,0.4415101134385691
31576,0.4415101134385691
33339,0.44148361541231546
35510,0.44148361541231546
31116,0.4414306289006241
36738,0.4414306289006241
35270,0.4414306289006241
34367,0.4414306289006241
31605,0.4414306289006241
33362,0.4414306289006241
35604,0.4414306289006241
36495,0.4414041404140414
34769,0.4414041404140414
36662,0.4414041404140414
37083,0.4414041404140414
34630,0.44137765510620425
34827,0.44137765510620425
34668,0.4413511729765405
35886,0.44132469402447805
300855,0.44132469402447805
35680,0.44127174565086985
33123,0.44127174565086985
33862,0.44127174565086985
36180,0.44127174565086985
34210,0.44121880998080615
35443,0.4411923469081749
34200,0.4411923469081749
36960,0.4411923469081749
33384,0.4411658870097157
31674,0.4411658870097157
34258,0.4411394302848576
35074,0.4411394302848576
34507,0.4411394302848576
31883,0.4411394302848576
33880,0.4411129767330295
32451,0.4410336351100186
34013,0.4410336351100186
36300,0.44100719424460433
36658,0.4409807565493675
34276,0.4409807565493675
35457,0.4409543220237382
36618,0.4409278906671462
31761,0.4409278906671462
33134,0.4408750374587953
34201,0.44084861560589717
35185,0.4408221969197579
30918,0.4408221969197579
35655,0.44079578139980824
33927,0.44079578139980824
33995,0.44076936904547903
34983,0.4407429598562013
35534,0.4407165538314061
35895,0.4407165538314061
34581,0.4407165538314061
36264,0.44069015097052483
31246,0.4406637512729887
32271,0.4406373547382293
35883,0.44061096136567834
31317,0.44061096136567834
32012,0.44055818410492903
36812,0.4405318002155947
32352,0.44050541948619676
30938,0.44050541948619676
31312,0.44050541948619676
36594,0.44047904191616766
34043,0.44045266750493983
36381,0.44039992815661855
36761,0.44037356321839083
35899,0.44037356321839083
33972,0.4403472014366956
35949,0.4403472014366956
31744,0.4403208428109661
36992,0.44029448734063564
34235,0.4402681350251377
36457,0.44024178586390567
35348,0.4401890970019747
35188,0.4401627573001436
33939,0.4401627573001436
33165,0.4401627573001436
33557,0.4401364207503141
35585,0.44011008735192053
35331,0.44008375710439723
35086,0.44005743000717873
36151,0.44005743000717873
35600,0.44005743000717873
32709,0.44005743000717873
31073,0.44005743000717873
35645,0.4400311060596997
32894,0.4400311060596997
31406,0.4400047852613949
31989,0.43992584175587585
35500,0.4398995335486186
36825,0.4398995335486186
37040,0.4398469265725903
36748,0.4398469265725903
31313,0.4398469265725903
36923,0.4398206278026906
34243,0.4398206278026906
33909,0.4397943321774483
36475,0.4397680396962994
36617,0.4397417503586801
36396,0.4397154641640265
33804,0.4397154641640265
35309,0.4397154641640265
36463,0.43968918111177524
37038,0.43968918111177524
33537,0.43966290120136275
31758,0.43966290120136275
34749,0.4396103508038009
31778,0.43958408031552526
33498,0.439557812966836
32955,0.43953154875717015
32239,0.43950528768596525
35522,0.43950528768596525
32754,0.43950528768596525
35311,0.43950528768596525
33021,0.4394790297526586
35259,0.4394002747745057
36982,0.4393215480172002
34919,0.4392953120334428
36502,0.4392953120334428
36378,0.4392690791830885
36665,0.4392428494655759
36387,0.4392428494655759
36315,0.4392428494655759
37045,0.4392166228803439
32587,0.43919039942683147
34741,0.43913796191272164
32163,0.43913796191272164
31531,0.4391117478510029
33094,0.4391117478510029
33976,0.4390593291154351
32328,0.43903312444046555
35977,0.4389807244733544
31438,0.4389545291800931
36704,0.4389545291800931
36487,0.4389021479713604
34714,0.4389021479713604
35529,0.43887596205477
33604,0.4387189121488638
35882,0.4386142746407489
30953,0.4385881230622466
33195,0.4385881230622466
34629,0.438561974602039
36989,0.43853582925956835
31721,0.4385096870342772
34964,0.4385096870342772
31550,0.438483547925608
34202,0.4384574119330035
32165,0.43843127905590656
32882,0.43840514929376007
32943,0.43840514929376007
31811,0.4383528991120911
32917,0.43832677869145514
33826,0.43832677869145514
36995,0.43830066138354284
35851,0.43830066138354284
34572,0.4381701215153681
31129,0.4381440228721186
37035,0.4381440228721186
34575,0.4381440228721186
32061,0.4380918349115598
32429,0.4380396593818853
32850,0.43801357627724186
33338,0.437961419385568
32539,0.437961419385568
33945,0.4379092749136802
32802,0.4379092749136802
32425,0.4379092749136802
33209,0.43788320733376984
31171,0.43783108148324507
34310,0.4378050232115224
37023,0.4378050232115224
33100,0.4377789680414212
36654,0.4377529159723875
31629,0.437674778366157
31255,0.437674778366157
34551,0.43764873869585913
31782,0.43762270212386223
36973,0.43762270212386223
36377,0.43759666864961333
34722,0.43757063827255965
36928,0.43757063827255965
32777,0.4375446109921485
31126,0.4375185868078273
112506,0.43749256571904366
32590,0.43749256571904366
33071,0.4374665477252453
33273,0.437414521020396
33208,0.43738851230824116
34648,0.4373625066888638
33878,0.4373625066888638
35997,0.4373625066888638
31096,0.4373625066888638
34703,0.43733650416171227
36714,0.4372065378900446
33648,0.4372065378900446
34259,0.43718055390467137
31662,0.43712859519847874
35562,0.43712859519847874
35991,0.43712859519847874
31888,0.43712859519847874
35798,0.43710262047655835
35760,0.4370766488413547
34828,0.4370766488413547
300773,0.4370247148288973
33818,0.4369987524505436
32324,0.4369727931567067
35294,0.4369727931567067
37031,0.4369208838203849
36746,0.4368171021377672
34825,0.4367911644201651
33429,0.4367652297826861
35646,0.4367652297826861
33872,0.4367133697459036
33035,0.4367133697459036
34221,0.4367133697459036
32050,0.4366874443455031
33884,0.4366874443455031
34871,0.43660968660968663
32818,0.4365319565604415
31530,0.43650605269404225
32715,0.43648015190173856
36252,0.4364283595372293
37039,0.4364024679639298
32847,0.4364024679639298
36018,0.4364024679639298
33905,0.43629893238434164
30950,0.43629893238434164
34136,0.43624718301506343
35634,0.4362213129336417
32916,0.4362213129336417
33760,0.4362213129336417
37033,0.4361954459203036
36587,0.4361695819745034
33777,0.4361695819745034
33275,0.4361437210956955
37084,0.4361437210956955
31092,0.4360920085368746
35632,0.43604030823947837
36533,0.43604030823947837
33523,0.4359886201991465
31817,0.43591111111111114
37094,0.4358336295769641
31866,0.4358336295769641
300347,0.43580780851946205
30990,0.43580780851946205
36938,0.435781990521327
31135,0.435781990521327
34514,0.4357561755820153
34003,0.4357561755820153
32375,0.4357303637009833
31767,0.4357045548776876
31719,0.4357045548776876
35169,0.4357045548776876
35335,0.4356529464021321
31613,0.4356529464021321
35941,0.4356013501510037
32094,0.4356013501510037
33597,0.43552397868561277
36683,0.435472412976557
37057,0.4354466347007636
33740,0.4354208594767373
33841,0.43539508730393606
37064,0.4353693181818182
34147,0.4352662721893491
36964,0.43524051831252586
32068,0.4352147674831381
31287,0.43518901970064483
30958,0.43516327496450546
31136,0.43513753327417926
33541,0.43511179462912575
33545,0.43508605902880465
31199,0.43508605902880465
32655,0.43508605902880465
35423,0.4350345969601987
36775,0.4350345969601987
33834,0.4349831470640412
32326,0.434957426679281
36130,0.4349317093360137
33488,0.4349317093360137
33707,0.43490599503369987
37069,0.43490599503369987
36774,0.43490599503369987
37063,0.43482887036708634
35513,0.43482887036708634
36608,0.43477746911756016
300949,0.4347517730496454
30937,0.4347260800189114
31431,0.43470039002481975
37086,0.43470039002481975
35151,0.43470039002481975
36829,0.43467470306683215
35265,0.43467470306683215
31703,0.43467470306683215
36801,0.434597660404112
31841,0.43454631379962194
34530,0.4344949793266391
32993,0.4344949793266391
35774,0.43446931663811944
34820,0.43439234675800165
37043,0.43439234675800165
31261,0.43436669619131973
33590,0.43436669619131973
34027,0.43434104865375533
36582,0.4343154041447718
37082,0.43423848878394333
34826,0.43423848878394333
33213,0.43423848878394333
35437,0.4341872270097981
35515,0.43416160066104
36983,0.43416160066104
36178,0.43413597733711046
35570,0.43413597733711046
34343,0.4341103570374742
36961,0.43405912550893966
33374,0.43400790607115464
32664,0.43387991034564116
35875,0.4338543202595105
33871,0.43377756810944684
31874,0.43375199009375554
32470,0.43375199009375554
31762,0.4336752741422002
34233,0.4336752741422002
32426,0.4336752741422002
35642,0.4336752741422002
34920,0.4336241452487621
36661,0.4334963757440038
33715,0.4334963757440038
35785,0.43347083087802
32747,0.43347083087802
32445,0.43347083087802
36842,0.43344528902245005
34264,0.433394214340423
35508,0.4333686815129021
31031,0.4333686815129021
36444,0.43334315169366716
34544,0.4332665802803628
37010,0.43324106248895694
32938,0.4331390213743155
31748,0.4331390213743155
35007,0.4331135186057466
35501,0.4331135186057466
34525,0.4330880188401531
33577,0.4330625220770046
37008,0.4330115375559218
35979,0.4329860497969274
32121,0.4329605650382578
34609,0.4328841287589007
36940,0.4328841287589007
31324,0.43280771946340313
33998,0.432782255692181
36650,0.43268043056290806
34870,0.43265498176685097
32275,0.4325532165118194
36638,0.4325532165118194
34237,0.4324769239814216
33357,0.4324769239814216
34388,0.4324769239814216
35458,0.43240065835880553
31134,0.43240065835880553
34286,0.43232441962973844
35399,0.43232441962973844
31794,0.43222280980081085
34674,0.43219741480611046
30929,0.43219741480611046
36583,0.43214663376806484
33019,0.432121247723668
30942,0.432121247723668
34377,0.4320958646616541
33964,0.43204510748267355
33563,0.43204510748267355
33657,0.4319436288901938
32373,0.4319436288901938
37015,0.43191826669015326
35289,0.43191826669015326
36182,0.43189290746829495
35901,0.43176615601338264
37067,0.4317408146496068
31277,0.4317408146496068
31920,0.43163947893439736
34961,0.43161415243795104
33017,0.4315381907778951
35257,0.431462255850783
33771,0.43141164741070903
31603,0.4313610508414942
30989,0.4313104661389622
37056,0.4313104661389622
35732,0.4312598932989389
31000,0.431234611326064
36453,0.4312093323172519
35237,0.43115878318973094
33732,0.43113351306998005
30921,0.4311082459122077
66033,0.4310324622055549
35891,0.430981954534802
31896,0.4309567051379694
35962,0.4308809746954077
35956,0.4308557371287999
32884,0.4308305025184491
107140,0.430628731998595
35911,0.4305279175933513
34889,0.43047752808988765
300694,0.43047752808988765
36486,0.4303264303264303
34254,0.4302509212142481
31228,0.43022575739852614
34765,0.43015028360914564
32031,0.43015028360914564
36060,0.4300748362956034
37053,0.4300748362956034
33944,0.4300748362956034
36793,0.4300496930722011
33914,0.4299994154439703
35884,0.4299994154439703
36145,0.4299742810381108
31234,0.4299742810381108
36942,0.42994914957040153
35072,0.4299240210403273
35693,0.4299240210403273
36975,0.42989889544737303
36939,0.42979842243645927
36949,0.4297733115213835
36769,0.42974820354034
34773,0.42974820354034
37009,0.42974820354034
31021,0.4297230984928146
624549,0.42967289719626167
33864,0.42954744525547445
33466,0.42947220924801494
37018,0.4294471364352852
33722,0.42942206654991244
31718,0.42942206654991244
35793,0.42939699959138405
32767,0.4293468744528104
33721,0.42929676101546543
33911,0.42927170868347336
32494,0.42927170868347336
31027,0.42914649086984424
36950,0.42912145607280366
36963,0.42909642419646504
35504,0.4290713952403173
36850,0.42904636920384953
36021,0.4288962742697219
31072,0.42877127535556075
34968,0.42877127535556075
34256,0.42872129618836696
31803,0.42872129618836696
37022,0.428696310973833
30917,0.4286713286713287
36883,0.428546460821439
37037,0.42847157502329913
36671,0.4284466189061681
33444,0.42842166569598134
