ID,Degree_Centrality
34619,0.0062602068590092
34495,0.0062602068590092
33311,0.0062602068590092
32901,0.0061241154055525
34903,0.0061241154055525
32174,0.0061241154055525
34929,0.0061241154055525
37046,0.0061241154055525
32090,0.0061241154055525
36007,0.0061241154055525
36407,0.0061241154055525
33482,0.0061241154055525
35894,0.0061241154055525
31024,0.0061241154055525
36809,0.0061241154055525
37089,0.0061241154055525
35158,0.0061241154055525
32373,0.0061241154055525
35444,0.0061241154055525
34532,0.0061241154055525
34086,0.0061241154055525
36768,0.0061241154055525
32596,0.0061241154055525
34245,0.0061241154055525
35720,0.0059880239520958
35369,0.0059880239520958
36727,0.0059880239520958
32226,0.0059880239520958
36684,0.0059880239520958
35151,0.0059880239520958
37060,0.0059880239520958
36975,0.0059880239520958
31592,0.0059880239520958
33653,0.0059880239520958
36966,0.0059880239520958
31255,0.0059880239520958
33914,0.0059880239520958
35265,0.0059880239520958
33236,0.0059880239520958
34034,0.0059880239520958
31448,0.0059880239520958
31104,0.0059880239520958
33546,0.0059880239520958
33384,0.0059880239520958
34766,0.0059880239520958
32439,0.0059880239520958
31120,0.0059880239520958
35440,0.0059880239520958
31381,0.0059880239520958
35882,0.0059880239520958
37015,0.0059880239520958
36121,0.0059880239520958
33580,0.0059880239520958
31935,0.0059880239520958
37059,0.0059880239520958
31011,0.0059880239520958
31205,0.0059880239520958
33442,0.005851932498639
34767,0.005851932498639
31940,0.005851932498639
35709,0.005851932498639
32029,0.005851932498639
30936,0.005851932498639
35058,0.005851932498639
32034,0.005851932498639
31870,0.005851932498639
35990,0.005851932498639
36939,0.005851932498639
31450,0.005851932498639
33460,0.005851932498639
36937,0.005851932498639
31234,0.005851932498639
35299,0.005851932498639
35010,0.005851932498639
31432,0.005851932498639
36297,0.005851932498639
36360,0.005851932498639
34676,0.005851932498639
32770,0.005851932498639
36182,0.005851932498639
33276,0.005851932498639
35916,0.005851932498639
32570,0.005851932498639
33028,0.005851932498639
33113,0.005851932498639
32796,0.005851932498639
32752,0.005851932498639
31525,0.005851932498639
31078,0.005851932498639
35828,0.005851932498639
33597,0.0057158410451823
36842,0.0057158410451823
32096,0.0057158410451823
127094,0.0057158410451823
32854,0.0057158410451823
1258702,0.0057158410451823
31199,0.0057158410451823
34703,0.0057158410451823
33538,0.0057158410451823
34368,0.0057158410451823
31651,0.0057158410451823
36488,0.0057158410451823
37094,0.0057158410451823
30937,0.0057158410451823
37040,0.0057158410451823
34200,0.0057158410451823
32875,0.0057158410451823
35022,0.0057158410451823
31948,0.0057158410451823
36798,0.0057158410451823
36093,0.0057158410451823
32378,0.0057158410451823
35387,0.0057158410451823
35885,0.0057158410451823
33944,0.0057158410451823
35449,0.0057158410451823
36324,0.0057158410451823
36747,0.0057158410451823
31888,0.0057158410451823
35545,0.0055797495917256
33872,0.0055797495917256
124786,0.0055797495917256
34759,0.0055797495917256
36982,0.0055797495917256
107140,0.0055797495917256
33975,0.0055797495917256
35590,0.0055797495917256
32022,0.0055797495917256
34686,0.0055797495917256
34042,0.0055797495917256
34045,0.0055797495917256
35510,0.0055797495917256
36909,0.0055797495917256
36582,0.0055797495917256
34721,0.0055797495917256
33707,0.0055797495917256
37080,0.0055797495917256
32838,0.0055797495917256
34355,0.0055797495917256
35898,0.0055797495917256
31256,0.0055797495917256
36203,0.0055797495917256
36379,0.0055797495917256
33942,0.0055797495917256
33976,0.0055797495917256
32528,0.0055797495917256
35892,0.0055797495917256
34585,0.0055797495917256
32327,0.0054436581382689
30957,0.0054436581382689
31094,0.0054436581382689
33562,0.0054436581382689
36130,0.0054436581382689
35933,0.0054436581382689
33577,0.0054436581382689
34377,0.0054436581382689
34657,0.0054436581382689
35798,0.0054436581382689
34557,0.0054436581382689
32586,0.0054436581382689
33487,0.0054436581382689
33948,0.0054436581382689
36089,0.0054436581382689
33929,0.0054436581382689
36404,0.0054436581382689
33019,0.0054436581382689
34059,0.0054436581382689
36471,0.0054436581382689
36944,0.0054436581382689
37053,0.0054436581382689
33338,0.0054436581382689
35572,0.0054436581382689
35607,0.0054436581382689
35534,0.0054436581382689
31329,0.0054436581382689
34709,0.0054436581382689
35977,0.0054436581382689
35962,0.0054436581382689
34570,0.0053075666848121
33221,0.0053075666848121
32499,0.0053075666848121
34007,0.0053075666848121
32068,0.0053075666848121
34668,0.0053075666848121
34558,0.0053075666848121
31428,0.0053075666848121
31397,0.0053075666848121
33630,0.0053075666848121
33884,0.0053075666848121
33740,0.0053075666848121
36535,0.0053075666848121
36902,0.0053075666848121
32904,0.0053075666848121
34218,0.0053075666848121
34033,0.0053075666848121
31917,0.0053075666848121
34883,0.0053075666848121
37014,0.0053075666848121
31968,0.0053075666848121
34075,0.0053075666848121
35335,0.0053075666848121
33372,0.0053075666848121
31665,0.0053075666848121
31435,0.0053075666848121
33035,0.0053075666848121
32725,0.0053075666848121
35631,0.0053075666848121
31873,0.0053075666848121
35522,0.0051714752313554
31765,0.0051714752313554
31097,0.0051714752313554
36974,0.0051714752313554
33578,0.0051714752313554
34566,0.0051714752313554
32274,0.0051714752313554
34211,0.0051714752313554
37066,0.0051714752313554
33421,0.0051714752313554
31116,0.0051714752313554
1258706,0.0051714752313554
35262,0.0051714752313554
33715,0.0051714752313554
35365,0.0051714752313554
33209,0.0051714752313554
34126,0.0051714752313554
33867,0.0051714752313554
34823,0.0051714752313554
35006,0.0051714752313554
32937,0.0051714752313554
35542,0.0051714752313554
31909,0.0051714752313554
31811,0.0051714752313554
37079,0.0051714752313554
32514,0.0051714752313554
33818,0.0051714752313554
37052,0.0050353837778987
32670,0.0050353837778987
36608,0.0050353837778987
36638,0.0050353837778987
34871,0.0050353837778987
36563,0.0050353837778987
31112,0.0050353837778987
36714,0.0050353837778987
34874,0.0050353837778987
34631,0.0050353837778987
33551,0.0050353837778987
33208,0.0050353837778987
35074,0.0050353837778987
31079,0.0050353837778987
35638,0.0050353837778987
35732,0.0050353837778987
31545,0.0050353837778987
31420,0.0050353837778987
31406,0.0050353837778987
31077,0.0050353837778987
34388,0.0050353837778987
37056,0.0050353837778987
35395,0.0050353837778987
36763,0.0050353837778987
34779,0.0050353837778987
37064,0.0050353837778987
32971,0.0050353837778987
33615,0.0050353837778987
33760,0.0050353837778987
34548,0.0050353837778987
32766,0.0050353837778987
34670,0.0050353837778987
36356,0.0050353837778987
31393,0.0050353837778987
37030,0.0050353837778987
37009,0.0050353837778987
31848,0.004899292324442
36899,0.004899292324442
36204,0.004899292324442
31763,0.004899292324442
36850,0.004899292324442
35283,0.004899292324442
35889,0.004899292324442
36972,0.004899292324442
31538,0.004899292324442
31758,0.004899292324442
36793,0.004899292324442
37057,0.004899292324442
33038,0.004899292324442
35891,0.004899292324442
35257,0.004899292324442
32847,0.004899292324442
300670,0.004899292324442
36364,0.004899292324442
33943,0.004899292324442
32339,0.004899292324442
35034,0.004899292324442
35406,0.004899292324442
34817,0.004899292324442
34351,0.004899292324442
36683,0.004899292324442
109063,0.004899292324442
36746,0.004899292324442
34259,0.004899292324442
34202,0.0047632008709853
35906,0.0047632008709853
34037,0.0047632008709853
33021,0.0047632008709853
36790,0.0047632008709853
36383,0.0047632008709853
36571,0.0047632008709853
33563,0.0047632008709853
33864,0.0047632008709853
33339,0.0047632008709853
34201,0.0047632008709853
33395,0.0047632008709853
31880,0.0047632008709853
32668,0.0047632008709853
36325,0.0047632008709853
35940,0.0047632008709853
36936,0.0047632008709853
37075,0.0047632008709853
35108,0.0047632008709853
33614,0.0047632008709853
31896,0.0047632008709853
36475,0.0047632008709853
32079,0.0047632008709853
32377,0.0047632008709853
37034,0.0047632008709853
34294,0.0047632008709853
31000,0.0046271094175285
36574,0.0046271094175285
31603,0.0046271094175285
35782,0.0046271094175285
35564,0.0046271094175285
36112,0.0046271094175285
33362,0.0046271094175285
34764,0.0046271094175285
35333,0.0046271094175285
36431,0.0046271094175285
36983,0.0046271094175285
33908,0.0046271094175285
35432,0.0046271094175285
32673,0.0046271094175285
37081,0.0046271094175285
34389,0.0046271094175285
33165,0.0046271094175285
36381,0.0046271094175285
36646,0.0046271094175285
35660,0.0046271094175285
34674,0.0046271094175285
35390,0.0046271094175285
32747,0.0046271094175285
32850,0.0046271094175285
34237,0.0046271094175285
33142,0.0046271094175285
32863,0.0046271094175285
36825,0.0046271094175285
34750,0.0046271094175285
33228,0.0046271094175285
36178,0.0046271094175285
35684,0.0046271094175285
34827,0.0046271094175285
36453,0.0044910179640718
34782,0.0044910179640718
37008,0.0044910179640718
31213,0.0044910179640718
35626,0.0044910179640718
32936,0.0044910179640718
31072,0.0044910179640718
37000,0.0044910179640718
31084,0.0044910179640718
32935,0.0044910179640718
32974,0.0044910179640718
31253,0.0044910179640718
34265,0.0044910179640718
36583,0.0044910179640718
108189,0.0044910179640718
32425,0.0044910179640718
32352,0.0044910179640718
31076,0.0044910179640718
35793,0.0044910179640718
32093,0.0044910179640718
30953,0.0044910179640718
35896,0.0044910179640718
36923,0.0044910179640718
32395,0.0044910179640718
34925,0.0044910179640718
36822,0.0044910179640718
31479,0.0044910179640718
33927,0.0044910179640718
34221,0.0043549265106151
34176,0.0043549265106151
34834,0.0043549265106151
33999,0.0043549265106151
33972,0.0043549265106151
35437,0.0043549265106151
36725,0.0043549265106151
35602,0.0043549265106151
32963,0.0043549265106151
33018,0.0043549265106151
32056,0.0043549265106151
36780,0.0043549265106151
31767,0.0043549265106151
32889,0.0043549265106151
34771,0.0043549265106151
36394,0.0043549265106151
31031,0.0043549265106151
34961,0.0043549265106151
1258643,0.0043549265106151
32326,0.0043549265106151
33123,0.0043549265106151
36691,0.0043549265106151
34822,0.0043549265106151
33267,0.0043549265106151
35307,0.0043549265106151
34691,0.0043549265106151
31867,0.0043549265106151
32486,0.0043549265106151
36973,0.0043549265106151
1258656,0.0042188350571584
30920,0.0042188350571584
36444,0.0042188350571584
35031,0.0042188350571584
36294,0.0042188350571584
32451,0.0042188350571584
37062,0.0042188350571584
31629,0.0042188350571584
33559,0.0042188350571584
31874,0.0042188350571584
35429,0.0042188350571584
33072,0.0042188350571584
31106,0.0042188350571584
35290,0.0042188350571584
31613,0.0042188350571584
31572,0.0042188350571584
31394,0.0042188350571584
34514,0.0042188350571584
33599,0.0042188350571584
35503,0.0042188350571584
34506,0.0042188350571584
34105,0.0042188350571584
31433,0.0042188350571584
31264,0.0042188350571584
32993,0.0042188350571584
32181,0.0042188350571584
34964,0.0042188350571584
33590,0.0040827436037016
300829,0.0040827436037016
31395,0.0040827436037016
34262,0.0040827436037016
300601,0.0040827436037016
34250,0.0040827436037016
35019,0.0040827436037016
36958,0.0040827436037016
33911,0.0040827436037016
36991,0.0040827436037016
35645,0.0040827436037016
33604,0.0040827436037016
33273,0.0040827436037016
35760,0.0040827436037016
36681,0.0040827436037016
35162,0.0040827436037016
37063,0.0040827436037016
34877,0.0040827436037016
32590,0.0040827436037016
35005,0.0040827436037016
31803,0.0040827436037016
34525,0.0040827436037016
33275,0.0040827436037016
33374,0.0040827436037016
36514,0.0040827436037016
31287,0.0040827436037016
33764,0.0040827436037016
31427,0.0040827436037016
35851,0.0040827436037016
35839,0.0039466521502449
36387,0.0039466521502449
31778,0.0039466521502449
34274,0.0039466521502449
31401,0.0039466521502449
31782,0.0039466521502449
37091,0.0039466521502449
35997,0.0039466521502449
34695,0.0039466521502449
35213,0.0039466521502449
31399,0.0039466521502449
31188,0.0039466521502449
34979,0.0039466521502449
31953,0.0039466521502449
33835,0.0039466521502449
32467,0.0039466521502449
33017,0.0039466521502449
37045,0.0039466521502449
36316,0.0039466521502449
31481,0.0039466521502449
35027,0.0039466521502449
31883,0.0039466521502449
31695,0.0039466521502449
36239,0.0039466521502449
37055,0.0038105606967882
36795,0.0038105606967882
34793,0.0038105606967882
36308,0.0038105606967882
35033,0.0038105606967882
37013,0.0038105606967882
31071,0.0038105606967882
34892,0.0038105606967882
32080,0.0038105606967882
31085,0.0038105606967882
36979,0.0038105606967882
32894,0.0038105606967882
33345,0.0038105606967882
34043,0.0038105606967882
37021,0.0038105606967882
33219,0.0038105606967882
36940,0.0038105606967882
35086,0.0038105606967882
33229,0.0038105606967882
35466,0.0038105606967882
32089,0.0038105606967882
31069,0.0038105606967882
36883,0.0038105606967882
35814,0.0036744692433315
32012,0.0036744692433315
34119,0.0036744692433315
32275,0.0036744692433315
31317,0.0036744692433315
36396,0.0036744692433315
851414,0.0036744692433315
34003,0.0036744692433315
35565,0.0036744692433315
36659,0.0036744692433315
300731,0.0036744692433315
35794,0.0036744692433315
32818,0.0036744692433315
31316,0.0036744692433315
34755,0.0036744692433315
32709,0.0036744692433315
1258686,0.0036744692433315
31589,0.0036744692433315
36957,0.0036744692433315
34613,0.0036744692433315
33669,0.0036744692433315
34210,0.0036744692433315
34130,0.0036744692433315
36572,0.0036744692433315
32031,0.0036744692433315
32494,0.0036744692433315
35625,0.0036744692433315
37010,0.0036744692433315
35513,0.0036744692433315
31324,0.0036744692433315
33939,0.0035383777898747
36652,0.0035383777898747
35508,0.0035383777898747
34546,0.0035383777898747
31074,0.0035383777898747
117003,0.0035383777898747
37017,0.0035383777898747
37047,0.0035383777898747
33444,0.0035383777898747
32966,0.0035383777898747
1258630,0.0035383777898747
35984,0.0035383777898747
34013,0.0035383777898747
35025,0.0035383777898747
36370,0.0035383777898747
300369,0.0035383777898747
35657,0.0035383777898747
36812,0.0035383777898747
31228,0.0035383777898747
35956,0.0035383777898747
33094,0.0035383777898747
37018,0.0035383777898747
35886,0.0035383777898747
1258652,0.0035383777898747
31091,0.0035383777898747
32083,0.0035383777898747
36964,0.0035383777898747
36993,0.0035383777898747
34694,0.0035383777898747
34772,0.0035383777898747
35901,0.0035383777898747
31920,0.0035383777898747
31718,0.003402286336418
32715,0.003402286336418
36690,0.003402286336418
35604,0.003402286336418
35566,0.003402286336418
37049,0.003402286336418
33777,0.003402286336418
34648,0.003402286336418
33168,0.003402286336418
34725,0.003402286336418
36083,0.003402286336418
36942,0.003402286336418
1258641,0.003402286336418
31274,0.003402286336418
32797,0.003402286336418
31283,0.003402286336418
34374,0.003402286336418
35273,0.003402286336418
33016,0.003402286336418
36073,0.003402286336418
34257,0.003402286336418
35088,0.003402286336418
35634,0.0032661948829613
33231,0.0032661948829613
36654,0.0032661948829613
36999,0.0032661948829613
32555,0.0032661948829613
35585,0.0032661948829613
36704,0.0032661948829613
36671,0.0032661948829613
37029,0.0032661948829613
33699,0.0032661948829613
35072,0.0032661948829613
33909,0.0032661948829613
33112,0.0032661948829613
34026,0.0032661948829613
35353,0.0032661948829613
35562,0.0032661948829613
34275,0.0032661948829613
1258646,0.0032661948829613
31704,0.0032661948829613
1258644,0.0032661948829613
34760,0.0032661948829613
34343,0.0031301034295046
34149,0.0031301034295046
35985,0.0031301034295046
37054,0.0031301034295046
33912,0.0031301034295046
34768,0.0031301034295046
37071,0.0031301034295046
35884,0.0031301034295046
300774,0.0031301034295046
300953,0.0031301034295046
33732,0.0031301034295046
