ID,Betweenness_Centrality
33005,5.987791315963933e-06
35791,5.977983886791554e-06
32989,5.954158178091134e-06
31132,5.946214007710373e-06
31501,5.94187616312795e-06
34341,5.939129616866923e-06
33298,5.936560425241046e-06
34327,5.9338223332164214e-06
34709,5.931574588035209e-06
33576,5.930922672328121e-06
31055,5.929731161921062e-06
31337,5.920827753255289e-06
34817,5.918149101523443e-06
115563,5.91532029151942e-06
31322,5.9135719286065665e-06
30931,5.890950657346379e-06
110064,5.890045603639555e-06
33097,5.867024693029382e-06
34609,5.8652974820298346e-06
36845,5.849200880539217e-06
124786,5.843807018995825e-06
123221,5.834749274331428e-06
33108,5.831368154202956e-06
34300,5.829404522500708e-06
34372,5.829033013962644e-06
35096,5.8208360961038775e-06
36476,5.817440652377417e-06
35047,5.80000777408303e-06
33085,5.781716106702854e-06
35331,5.768826615575466e-06
31593,5.759261212474331e-06
33682,5.756688824342384e-06
34406,5.748165559107651e-06
31405,5.746572385208057e-06
32987,5.726133557383296e-06
33674,5.724262203621006e-06
35575,5.71720931532545e-06
34510,5.710508992589637e-06
32978,5.707437869479293e-06
36603,5.7031026240920105e-06
36890,5.699463622677773e-06
31403,5.6917640879270845e-06
34829,5.690954161020282e-06
36569,5.667271109718999e-06
35500,5.660839465505158e-06
31858,5.653478930214388e-06
33180,5.6504064428111395e-06
34557,5.648003249802984e-06
35486,5.642554036368489e-06
32980,5.6414288116348295e-06
36774,5.6353182523808715e-06
34205,5.628291654649161e-06
31454,5.622873308731696e-06
33974,5.601984085286681e-06
31851,5.597114219379046e-06
34322,5.592379470581847e-06
34134,5.574104160280665e-06
36111,5.5728403183256284e-06
33623,5.566790313686044e-06
34759,5.554310872439678e-06
31398,5.5510186874787875e-06
36951,5.547924328664439e-06
34987,5.536334350865834e-06
36792,5.5350601938244405e-06
36070,5.522702942650104e-06
32707,5.519095922830624e-06
34608,5.51670190425082e-06
32468,5.511567645368768e-06
31938,5.509279727842794e-06
36842,5.502764970948283e-06
31350,5.492813344489203e-06
36055,5.472873520357907e-06
35918,5.465575500121626e-06
36298,5.4639793032672e-06
32800,5.455178893503269e-06
33423,5.447291024540575e-06
34905,5.443652269596165e-06
32986,5.440556160249424e-06
34525,5.43392734992746e-06
31088,5.42912182394992e-06
34559,5.423536513635427e-06
36158,5.421104217529841e-06
33465,5.4208605855124834e-06
35551,5.383738295082813e-06
31332,5.377772935324501e-06
33081,5.3672591015172475e-06
36829,5.353240622079864e-06
32613,5.352438671525083e-06
34141,5.348298714497126e-06
32917,5.339801109344966e-06
35065,5.3388441703201915e-06
33757,5.333620352426642e-06
34338,5.292821049967119e-06
34059,5.285511954449789e-06
36307,5.260403986708366e-06
36515,5.251266204008555e-06
35026,5.236921048643025e-06
35360,5.223512360953303e-06
33510,5.2233021935629375e-06
31416,5.2152835490659095e-06
33883,5.207414250828098e-06
36757,5.203635976786745e-06
34269,5.191688810032872e-06
36260,5.190268619013114e-06
34182,5.190091617253116e-06
31996,5.1897289729863065e-06
34244,5.171308030524624e-06
36348,5.161233885876711e-06
31408,5.158998092813371e-06
35749,5.147781895383727e-06
33613,5.1451179375129736e-06
33214,5.12371509579606e-06
35027,5.1067308471628e-06
36060,5.104139924376799e-06
36899,5.103154251527468e-06
31294,5.101476370290366e-06
32968,5.088023393902196e-06
32527,5.085547633668631e-06
32752,5.068552177149068e-06
36708,5.064444223747627e-06
33321,5.06408611107718e-06
35987,5.0588834260042815e-06
119007,5.048344049380204e-06
34414,5.041985504047029e-06
31714,5.038171567719029e-06
37043,5.035783627044217e-06
35339,5.025401874208788e-06
36464,5.023482789817829e-06
32340,5.0182988680140425e-06
36858,5.015998082135622e-06
36994,5.012862682107975e-06
36789,5.010227999678421e-06
35436,5.005655637101136e-06
32589,4.996591221208273e-06
32655,4.992933304698214e-06
36777,4.991382363914106e-06
30982,4.9902678762396005e-06
36734,4.985277134952584e-06
33384,4.971779797713463e-06
32610,4.970062580439876e-06
34260,4.962866188334773e-06
31715,4.9569916406241365e-06
32286,4.9470124187469325e-06
33118,4.941919737251606e-06
35716,4.928704002809564e-06
36108,4.927436534335336e-06
31045,4.90997831562989e-06
33853,4.907452185649583e-06
31129,4.902216694289897e-06
35893,4.898943819250407e-06
32307,4.894714538291025e-06
32659,4.889873479921616e-06
34279,4.882724114012643e-06
36636,4.880103020874946e-06
32410,4.8624180652586305e-06
36048,4.8577034052336655e-06
32717,4.835807342081932e-06
31412,4.8349858790929504e-06
32882,4.813191994212562e-06
33921,4.804437642884127e-06
31431,4.791948254006373e-06
31142,4.789233993549859e-06
115818,4.784409094056549e-06
36995,4.7685263240775894e-06
33296,4.748009992036451e-06
33290,4.745899839903277e-06
31519,4.742175195539561e-06
33460,4.736658781656176e-06
36178,4.7131673335565074e-06
36192,4.712848338569999e-06
31548,4.705647772387747e-06
31971,4.701700805881398e-06
32852,4.698738681179257e-06
35689,4.691795004918508e-06
30975,4.690786167853869e-06
35172,4.680759537425743e-06
34379,4.6806163712741015e-06
35788,4.677412638830356e-06
33838,4.676319261797436e-06
36806,4.6747168565229425e-06
34286,4.652803337969129e-06
33945,4.651710504465833e-06
35440,4.646381520777496e-06
33013,4.646364287860039e-06
31025,4.6459125404172645e-06
31887,4.643896622068606e-06
32562,4.639534066385674e-06
36479,4.637064969220822e-06
34202,4.627102908882378e-06
36512,4.625132484876393e-06
36364,4.6250875747783776e-06
30917,4.612956805785302e-06
35239,4.606289372220111e-06
31650,4.603209168765128e-06
34749,4.602889898621898e-06
33442,4.602639423871997e-06
36643,4.587511083833363e-06
36181,4.578119593810847e-06
36677,4.577279701929245e-06
33547,4.57008739271829e-06
32097,4.567782792088324e-06
35359,4.564048954454914e-06
31813,4.552502872504339e-06
35908,4.546335285811722e-06
35118,4.543538846635235e-06
35169,4.5414160948179784e-06
125567,4.53742244140535e-06
33545,4.5255616447797155e-06
35158,4.51154199707945e-06
31464,4.5087231300477044e-06
32981,4.508684497677693e-06
33251,4.497396544434132e-06
33398,4.491652629473099e-06
31005,4.491440872060813e-06
36584,4.482796519095582e-06
32840,4.477920693443447e-06
33313,4.474480255069431e-06
35664,4.473202349125132e-06
35538,4.435092707454184e-06
36758,4.429311055852994e-06
31931,4.419632205460372e-06
34610,4.41772746538262e-06
35032,4.416558297326208e-06
33070,4.413412006157346e-06
31889,4.4102601604402854e-06
34138,4.409153882688069e-06
36409,4.4080145186078236e-06
35074,4.385018150598149e-06
33882,4.384983758201044e-06
32945,4.381856581934358e-06
34042,4.379952648170503e-06
32121,4.379832538310879e-06
33589,4.375601401413337e-06
36992,4.366670545137456e-06
35520,4.3666030643446034e-06
35437,4.365227791444694e-06
36151,4.3610918201294495e-06
36469,4.34565101385385e-06
36264,4.341853264561095e-06
35212,4.340203353948047e-06
34256,4.340030787879e-06
35758,4.338955580779109e-06
34669,4.3370711744867265e-06
34209,4.334468695427144e-06
31849,4.330809870509384e-06
34297,4.323876558469207e-06
35913,4.323828636494553e-06
32090,4.323530257502315e-06
32174,4.3053096406383625e-06
33098,4.300902585258379e-06
33254,4.296188201641779e-06
32748,4.289788634487872e-06
130947,4.288218985856793e-06
32335,4.284001107494991e-06
35458,4.283034379521901e-06
36243,4.279610920830535e-06
31457,4.273144258662969e-06
120465,4.258067785316265e-06
35144,4.253501348316299e-06
34070,4.247554066840842e-06
36487,4.242580424519193e-06
116220,4.23969842026529e-06
31343,4.231129354403636e-06
36407,4.230831418179997e-06
35581,4.223436098591639e-06
35433,4.221472714363671e-06
30993,4.217133828069268e-06
36463,4.215564750503151e-06
34889,4.206380750966096e-06
31712,4.204805462503478e-06
35941,4.198356716137732e-06
32427,4.181483692506919e-06
34302,4.178920697459413e-06
35671,4.173042652387077e-06
35355,4.167154763877422e-06
34208,4.166858004876193e-06
36543,4.161772127913886e-06
31768,4.161192649238089e-06
32250,4.160420490606943e-06
32358,4.159064501560764e-06
35991,4.149978393596095e-06
31705,4.149094823715868e-06
33910,4.1471518961918765e-06
34168,4.1351151085053235e-06
34675,4.13162829247669e-06
36874,4.131177595981499e-06
34554,4.11118813349251e-06
115624,4.106706319530512e-06
32519,4.104837355442018e-06
34999,4.103860719463742e-06
31870,4.101508429209914e-06
36848,4.09882637058951e-06
31770,4.095521024882276e-06
34047,4.080943586185075e-06
34940,4.078545015628939e-06
32300,4.075229024555868e-06
36539,4.0568896583525305e-06
34458,4.045740894186426e-06
32651,4.043399359102361e-06
112372,4.043206190568671e-06
35572,4.042210898880082e-06
33394,4.042206165744337e-06
31810,4.042081507015911e-06
31620,4.025374625515466e-06
33815,4.022885983016678e-06
33898,4.022333360558266e-06
34629,4.019766544615163e-06
33241,4.018241875899419e-06
32438,4.0160543396024454e-06
36727,4.014592333593192e-06
35673,4.007056429362369e-06
31847,3.997115430969157e-06
33642,3.9937611924220185e-06
35669,3.990514258554266e-06
32837,3.983924799046195e-06
33740,3.981775922940339e-06
31940,3.950711914699707e-06
33636,3.941991860610121e-06
36530,3.940384582505348e-06
114843,3.9334968786283346e-06
32636,3.933273472967274e-06
36945,3.928205829883296e-06
31873,3.928086599144994e-06
35894,3.924874799779412e-06
32645,3.9247067029743105e-06
31112,3.922142274810108e-06
36390,3.9151619782806095e-06
32975,3.912053417019892e-06
31719,3.9115498169029626e-06
33800,3.9057698313226114e-06
35278,3.8938608754314605e-06
33281,3.8864823639653605e-06
36821,3.885951665656521e-06
35061,3.881600626348611e-06
34426,3.874185518530341e-06
33562,3.862937787116969e-06
36336,3.862663968901466e-06
33262,3.8593705119461275e-06
32865,3.8547750988467585e-06
36281,3.851567761307698e-06
33035,3.846181900047744e-06
33620,3.8326964175671705e-06
35444,3.831341792106361e-06
33033,3.816845673486143e-06
31555,3.815659308243159e-06
36411,3.806644197780211e-06
36781,3.8004038017079554e-06
36424,3.7876243006696613e-06
31811,3.786638228345062e-06
34461,3.783949270713243e-06
32577,3.781500351809074e-06
35369,3.780898978190006e-06
36726,3.7705238710950536e-06
35890,3.7703277977254457e-06
31520,3.768343702606559e-06
36730,3.7657192976718803e-06
35963,3.7596754697240578e-06
31029,3.740426316418107e-06
31239,3.739824471901115e-06
36412,3.7390060494164687e-06
35899,3.7379626533491952e-06
31490,3.7327924841350737e-06
36661,3.730879433333065e-06
36360,3.7289043669366003e-06
36960,3.7167934580695417e-06
37046,3.7118589594064795e-06
31380,3.7116868239604766e-06
32285,3.7064737064219907e-06
34977,3.6869662086286846e-06
31508,3.6827079462121103e-06
31677,3.67188930905771e-06
33375,3.668718878296111e-06
31856,3.6681544347248798e-06
33069,3.6681331277714684e-06
32043,3.6644295942997175e-06
34524,3.660673386830247e-06
35063,3.6592137159672307e-06
36656,3.65180433588362e-06
36083,3.6375082958385796e-06
32010,3.6297511602873693e-06
117117,3.6293093893008007e-06
35954,3.6289380416658305e-06
33771,3.618899147802293e-06
35883,3.61632355276588e-06
31573,3.614668921888533e-06
35866,3.6120130613793367e-06
31192,3.6043051974002862e-06
32274,3.6009668245323266e-06
34075,3.5971301164500136e-06
37039,3.583227974856199e-06
31624,3.5826431070375727e-06
33028,3.5813251620480474e-06
36589,3.5809380270667185e-06
31437,3.579269848421124e-06
34562,3.574624355900521e-06
36860,3.569970368394586e-06
35309,3.561487459204163e-06
35389,3.548091987942615e-06
33092,3.5464415774552256e-06
31201,3.541815078297142e-06
35720,3.534883836572161e-06
36939,3.5345994051556604e-06
32009,3.530072602178781e-06
32507,3.5267507769050225e-06
32997,3.517110202996167e-06
32161,3.50493582288897e-06
32673,3.5030583684441224e-06
31890,3.4865310298518346e-06
31202,3.4769011270757604e-06
34900,3.4714920746510274e-06
35898,3.468826625109218e-06
34339,3.4624132298415655e-06
36641,3.4590758754215885e-06
33862,3.44275873761825e-06
35834,3.4421589068059257e-06
34276,3.4419879340970068e-06
36124,3.4417462464019818e-06
35034,3.4326745765563176e-06
37005,3.4250102757269956e-06
36713,3.402511673761412e-06
32669,3.401914557369208e-06
32474,3.3986423113233597e-06
32442,3.397009637731635e-06
33260,3.3950562065368877e-06
36278,3.3776957383388147e-06
32974,3.375153702225769e-06
34530,3.3697121226205103e-06
32747,3.3695564752733817e-06
33871,3.366486294346085e-06
31761,3.364246381965219e-06
32373,3.3600518153543296e-06
31011,3.357385721612615e-06
36190,3.3569777879986538e-06
36436,3.3495571970185544e-06
35340,3.3484341695703655e-06
31989,3.3387292867102812e-06
34883,3.3327294335464873e-06
33516,3.315521018013199e-06
31261,3.3153074061654524e-06
32408,3.3099155460477842e-06
35151,3.309536067529276e-06
36934,3.295713374606813e-06
31563,3.293824204134164e-06
32367,3.2903708975967598e-06
33541,3.278846317572753e-06
31634,3.272250360715566e-06
35936,3.2656460953565904e-06
34961,3.2585982230698138e-06
31321,3.2555071968267104e-06
31377,3.250125528269192e-06
36021,3.2457789615404766e-06
35265,3.2342015373796167e-06
31493,3.2268754933627625e-06
31639,3.2047422525104123e-06
31450,3.203115925476345e-06
35940,3.1954122175600405e-06
32878,3.191293055645248e-06
33774,3.19091667901136e-06
32125,3.1894428217961374e-06
33863,3.1881813627803754e-06
31590,3.1879916177667933e-06
34779,3.1855273201540336e-06
35403,3.1827854650017482e-06
36765,3.1773468840897824e-06
31934,3.170838932060299e-06
31744,3.166813949450789e-06
109424,3.1659703147089098e-06
35950,3.150171230694911e-06
111178,3.149411745329264e-06
36801,3.1362698107008943e-06
34864,3.1320601224401764e-06
35885,3.1314176595263624e-06
33106,3.1243473846809313e-06
33148,3.12202678363551e-06
31435,3.118057533332283e-06
36542,3.1134684364417673e-06
32570,3.1108458341861172e-06
34764,3.1042700179398704e-06
34748,3.1039880243570286e-06
35294,3.0956367209683927e-06
32430,3.0910044882924634e-06
33580,3.088669707570008e-06
33498,3.088507828779817e-06
32327,3.0880211772526724e-06
37035,3.0861178848355045e-06
32861,3.0794508694432637e-06
34220,3.0691451967931337e-06
33474,3.068817039385345e-06
36582,3.064610292354565e-06
37082,3.061330916010422e-06
35628,3.058922724208135e-06
34970,3.053313390762389e-06
32875,3.0448350741118965e-06
35010,3.038918186609706e-06
34415,3.0343112701064385e-06
36135,3.028433779732657e-06
36560,3.0241459832006024e-06
36180,3.0237435591821465e-06
36989,3.021062903081479e-06
34714,3.018052477676111e-06
31866,3.0178119142006553e-06
36694,3.017539041654839e-06
34995,3.011386008854581e-06
300949,2.997959878070767e-06
37053,2.997934100775655e-06
32029,2.9947054486987824e-06
34532,2.993194722309516e-06
34906,2.9917332253542463e-06
30990,2.989456600915075e-06
31432,2.985915379100727e-06
31257,2.974832831182115e-06
37080,2.9699111215134398e-06
35839,2.969865096511049e-06
32796,2.968947025508621e-06
32743,2.947869048246757e-06
33564,2.9463576076897393e-06
35798,2.932316082645562e-06
32339,2.927788472228285e-06
34827,2.9253993065219796e-06
34929,2.925156399632219e-06
32326,2.9228573093771796e-06
31877,2.917128764710673e-06
31541,2.9133952270618792e-06
34676,2.9097704857375277e-06
34177,2.90851095031063e-06
35892,2.903515958709434e-06
115746,2.902469231371902e-06
34737,2.8986966121268257e-06
34033,2.8929074225776103e-06
115535,2.8884178253684288e-06
32744,2.885033460658456e-06
34551,2.8818217100963545e-06
34548,2.8780261478773016e-06
36536,2.877329267376504e-06
33653,2.8680486609991946e-06
34027,2.865729837048517e-06
32670,2.8546399707643203e-06
37037,2.8462812441933004e-06
32271,2.844656531845861e-06
35387,2.8434159757546176e-06
32992,2.841294937044492e-06
36809,2.841004162591087e-06
32575,2.8398507862846332e-06
35542,2.83697673178456e-06
36162,2.8257389044411085e-06
35167,2.8240176488106783e-06
32818,2.8235952062205794e-06
34793,2.821121252985346e-06
32466,2.814319105672786e-06
31935,2.813268742924945e-06
36753,2.8118527043561664e-06
31695,2.8067750956829575e-06
34643,2.805402363014982e-06
30938,2.7973461612100683e-06
31662,2.7960981018919464e-06
35882,2.7919525348635265e-06
31034,2.7866989191396503e-06
35637,2.7803796949037993e-06
32802,2.777409028349285e-06
36379,2.7636278180529074e-06
35582,2.7563907110340718e-06
33824,2.7562390775835965e-06
31097,2.750988940712796e-06
32093,2.7464920946821133e-06
33880,2.7442129567161997e-06
31968,2.7417993931623114e-06
