ID,Information_Centrality
33880,0.0008060278848530968
300347,0.0008060248853494957
34177,0.0008060213676995738
33498,0.0008060189163595253
33541,0.0008060162555174126
31170,0.0008059976949450252
32318,0.0008059909362345336
32878,0.0008059892673290311
34567,0.0008059811026451661
33986,0.0008059804992283082
32938,0.0008059721571553912
36664,0.0008059636850589441
33106,0.0008059565202574135
37082,0.0008059517098395533
31573,0.0008059503924313711
31025,0.0008059461457068921
32427,0.0008059408334052443
31259,0.0008059404346725114
33241,0.0008059384600684716
31257,0.0008059303585323492
36180,0.0008059227988505291
32285,0.000805906430094678
36021,0.0008058772039029957
33815,0.0008058532005971087
34907,0.000805780445019687
33065,0.0008057039060369926
32614,0.0008055750254527569
36663,0.0008055560495496054
33167,0.000805416556096617
35457,0.0008050308286647439
37067,0.0008041744382026514
35624,0.0008041127188756994
31511,0.00080411232445548
36542,0.0008041073395734292
31347,0.0008041070130698542
36128,0.0008040973229449546
36810,0.0008040969814994554
33148,0.0008040812260452043
34820,0.0008040443582330637
32513,0.000804017011898732
36609,0.0008040087954806294
36243,0.0008040054026853158
34551,0.0008040001864350557
36539,0.0008040000379400762
35883,0.0008039994684994076
31202,0.0008039943794302354
33921,0.0008039767480567271
36145,0.0008039731124413098
34610,0.0008039488118555903
32043,0.0008039387504789645
35309,0.0008039338184299247
32708,0.0008039306142128934
31889,0.0008039293284170077
33379,0.0008039114473152208
34144,0.0008038670882425321
32896,0.0008038531386659273
34327,0.000803807266921651
33574,0.0008036562919886207
35177,0.0008036198027162692
32021,0.0008035149261912882
36961,0.0008021495588867953
36685,0.0008021380888088309
31171,0.0008021358481555829
31168,0.0008021325285197781
35026,0.0008021120246082143
32704,0.0008020896365407517
36715,0.0008020867906034134
32577,0.0008020815123366557
32319,0.0008020736124513394
34722,0.0008020705326602373
31762,0.0008020460590905416
32575,0.0008020406586237576
32147,0.0008020364613469123
32125,0.0008019945691564131
31721,0.0008019919592339826
31024,0.0008019883022364287
34895,0.0008019865307189534
33564,0.0008019815368524023
33036,0.0008019795471191066
31541,0.0008019724406948698
31258,0.0008019628251444851
31175,0.0008019578934773092
31639,0.0008019574860242591
33375,0.0008019536141350239
35294,0.0008019404432326507
36801,0.0008019396056030789
35628,0.0008019380549144767
36533,0.0008019349025862914
34260,0.0008019285884158224
34276,0.0008019049192813883
31457,0.0008019031681299522
37037,0.0008018630393575181
36781,0.0008018617065934804
33517,0.0008018231038183893
34256,0.0008017985104154576
34047,0.0008017695605395218
33623,0.0008017522714085571
107293,0.0008016427813365124
34828,0.0008012349115351661
31086,0.0008012335087717724
33819,0.0008011608728453483
35774,0.0008000209285953864
31313,0.0007999929784023172
31934,0.0007999849624885329
32010,0.0007999822199380621
34503,0.0007999769880497807
32649,0.0007999074537497165
33910,0.0007999043290842045
31277,0.000799895024523484
31508,0.0007998854587064577
35347,0.0007998826482622883
31261,0.0007998789016181707
36020,0.0007998671986268387
36190,0.0007998667839989537
31530,0.0007998285934935513
33398,0.0007998151651293368
34027,0.0007998097536248581
33766,0.0007998088927578922
31045,0.0007997853119333718
33636,0.0007997574226746209
32562,0.0007997466705380702
36789,0.0007994393500906913
113177,0.0007990658351695371
31703,0.0007989671092332817
32290,0.000797858434945344
30949,0.0007978512804566885
32133,0.0007977984495567989
36183,0.0007977943662859472
36495,0.0007977811490456221
35232,0.0007977799740624128
34495,0.0007977709561115866
34423,0.0007977614751165644
35167,0.0007977340593507397
34756,0.0007977278472680067
31136,0.0007977277109806378
31134,0.0007977260303206062
34929,0.0007977219524532398
33862,0.0007976825536171647
35158,0.0007976735965432953
35866,0.0007976664094626447
35486,0.0007976615661251954
35169,0.0007976611505600697
31662,0.000797656836005503
32090,0.0007976459580557315
35199,0.0007976437448096633
34209,0.0007976277137196143
33771,0.0007976156016800721
36960,0.0007975890953792132
31437,0.0007975714177927187
34245,0.0007975651706353461
32141,0.000797554434682777
34629,0.0007975278419124963
36307,0.0007974799938792457
33417,0.0007974384679813503
35551,0.0007973844236508284
31120,0.000796898294899209
32501,0.0007968374156880257
34619,0.0007960468863636732
34903,0.000795608672317544
36768,0.0007955947654918058
32596,0.0007955541304561672
32440,0.0007955304706697164
35444,0.0007955201288765253
32901,0.000795518962165893
34532,0.0007954851695018598
33482,0.0007954676404864238
31312,0.0007954547455157339
34086,0.0007954499473019866
36809,0.0007954418795935963
36007,0.0007954224853289023
32373,0.0007952865789769379
36407,0.0007952111668213565
37046,0.0007951906039892459
33311,0.000795151783603683
32174,0.0007951021135226467
35894,0.00079506671639106
37089,0.0007948593664716044
36684,0.0007932310971524515
33546,0.00079322238843663
36975,0.0007932141520210333
37015,0.0007932035140797614
35369,0.0007931470357563973
32034,0.0007931439861427048
37059,0.0007931337144310502
36966,0.0007931324848587449
34034,0.0007931312117883263
32226,0.0007931237359693706
31011,0.0007931170290259379
31104,0.0007931163992200903
32439,0.0007931141510279207
31525,0.0007931011298622264
35058,0.0007930955978878681
33442,0.0007930898517954524
33384,0.0007930773839524675
33653,0.0007930736577314377
33580,0.000793064960630405
31205,0.0007930552266867508
31935,0.0007930534880644796
37060,0.0007930426116804596
35720,0.0007930357707074419
33236,0.0007930313901606255
35882,0.0007930099148108919
36727,0.0007929740134042119
35440,0.0007929657473230885
35265,0.0007929306571155875
35151,0.0007928817685572631
36121,0.0007927909792533818
33914,0.0007924446244326256
31592,0.0007924007927566647
31255,0.0007921773105942362
31448,0.0007920660555332105
34766,0.0007919193474016299
32752,0.000790719796841574
31870,0.0007907040923083289
33113,0.0007907003940201753
35916,0.0007906944356444112
34767,0.0007906824766841352
35828,0.0007906766988608967
36360,0.0007906688475694973
35709,0.0007906673928007878
35010,0.0007906547254698721
34042,0.0007906245798094255
32029,0.0007906228865407196
34676,0.0007906118359793363
33276,0.0007906110557423311
31234,0.0007906055504870485
31450,0.0007905968501482389
32570,0.0007905888623308466
32770,0.0007905608891915772
37053,0.0007905509341177298
32796,0.0007905358100644143
31940,0.0007905321213636463
33460,0.0007904676325006626
36297,0.0007904583375508119
33028,0.0007904577932241986
31432,0.0007904439739354936
36842,0.0007903882690051654
36939,0.0007903340415563174
30936,0.0007902446295748668
31078,0.0007902126815167384
35545,0.0007901753970191766
36182,0.0007900942003321839
35022,0.0007882903417089362
31651,0.0007882811166285692
35299,0.0007882801089414608
33597,0.0007882609403156486
37040,0.0007882491567391659
34368,0.0007882385968080106
35449,0.0007882204578459446
36324,0.0007882110569405444
32854,0.0007881786905580118
30937,0.0007881784023346528
36798,0.0007881609565715796
35387,0.0007881596444735558
32327,0.0007881483498346694
33944,0.0007881287476485889
37094,0.0007881219198669228
31948,0.0007880986795772319
35307,0.0007880869167245071
34200,0.0007880808116861697
35885,0.000788076515571082
33538,0.0007880617373603899
35898,0.0007880597777675401
31888,0.0007880531236745333
31199,0.0007880290696895136
32875,0.0007880238244262857
36093,0.0007879718536247805
32096,0.0007877344184664237
32378,0.0007876927688928664
127094,0.000787608278829535
35590,0.0007875540735130099
35990,0.0007874157696543016
36937,0.0007873564711838229
34703,0.0007866195173459315
36488,0.0007862707679273216
36909,0.0007856322777528023
33975,0.0007855719735924042
34355,0.0007855561189012799
36982,0.0007855552644529149
32838,0.0007855486224214407
34585,0.0007855220213609742
33942,0.0007855119006819117
34721,0.0007855037847353194
34045,0.0007854942725387082
33872,0.000785490447170163
32022,0.0007854898281286153
32586,0.0007854596183570037
36379,0.000785442470126502
33976,0.0007854304052214923
34686,0.0007853858704237287
36203,0.0007853813976776111
35892,0.0007853770817949257
31256,0.0007853763247493752
35798,0.0007853301006585218
36582,0.0007853216130530416
33338,0.0007853197303232507
33707,0.0007853188789697925
34059,0.0007852991598396055
35510,0.0007852656095564863
107140,0.0007852500332026093
37080,0.0007851989985576774
34759,0.0007851317019809413
1258702,0.0007851134310516858
124786,0.0007843666729136397
36944,0.0007828918175795909
30957,0.00078283233751498
35607,0.000782805165537896
36130,0.0007827818051069653
33487,0.0007827608754716672
36404,0.0007827025206649388
31329,0.0007826927757640445
34657,0.0007826564696741543
35977,0.0007826503785305606
34377,0.0007826398524908256
35933,0.0007826352299573897
33209,0.0007826290270877596
36089,0.0007826119981453938
31968,0.0007826106134272278
35962,0.0007826091533374944
33577,0.0007826041975337869
36471,0.0007826009742107034
31094,0.0007825902951100547
33019,0.000782561213000685
34557,0.0007825588882020697
33948,0.0007824913874735047
34709,0.0007824000058587525
33562,0.0007822914285715254
33372,0.0007822509678422376
32528,0.0007822434716694748
35572,0.000782236373067189
35534,0.0007811961965913628
31917,0.0007799933290850669
37014,0.0007799848649327922
32499,0.0007799403804489124
33221,0.0007799093884813854
35335,0.0007798922931340922
34007,0.0007798790733943629
32725,0.0007798726346402177
34075,0.00077984749779934
36902,0.0007798473079969161
32904,0.0007798466190254839
31665,0.0007798391327048628
34126,0.0007798261289132475
35631,0.0007798011770789897
33630,0.0007797991673483802
31397,0.0007797918196591247
32068,0.0007797628809782113
32514,0.0007797627649094534
34558,0.000779752553464666
36535,0.0007797455097731163
34668,0.0007797194230554292
31428,0.0007797173286775342
33578,0.0007796934335449198
34218,0.000779686290581592
34033,0.0007796155964390469
34883,0.0007795989290608208
33035,0.0007795863339561365
31873,0.0007795717516253417
33740,0.0007795441916733398
31435,0.0007792750705280378
36747,0.0007791304124648239
33884,0.0007785564843540191
34570,0.0007784335181392236
31381,0.0007783639757763599
32377,0.0007777204088257865
33867,0.0007769482376810061
37079,0.000776913891034915
36974,0.0007769073968095126
34631,0.0007768998595085297
33421,0.0007768980941753003
35262,0.0007768847264356614
33551,0.0007768483124943242
32670,0.0007768435664599327
31116,0.0007768195416709008
31765,0.0007768108308064697
33818,0.0007767924066711371
34566,0.0007767921734555493
35365,0.0007767761752931271
37066,0.0007767734308479549
35006,0.0007767456233679444
34823,0.0007767315687630196
34211,0.0007767214115572693
33929,0.0007767130852616449
33715,0.0007767000330315159
31097,0.0007766969986857631
31545,0.0007766614722103782
32274,0.0007766513872286427
35522,0.0007766434366043203
35542,0.0007765555398816119
31811,0.0007765384344117486
34779,0.0007762232890624449
32937,0.0007758972013061519
31909,0.0007745453629486404
34874,0.0007738409101083878
31112,0.0007738185989086595
36763,0.0007738176496992552
35638,0.0007737974231991344
37030,0.0007737950207395115
32766,0.0007737712290606409
31406,0.0007737421810086492
34670,0.0007737412414538244
33208,0.0007737391330765622
37056,0.000773735223705492
33943,0.0007737307999871089
31393,0.0007736906932551
34548,0.0007736814379847439
37009,0.000773670376632986
33760,0.0007736676713208168
36563,0.0007736373367320987
37064,0.0007736313760555524
36608,0.0007736263919728413
34871,0.0007736255384901509
33038,0.0007736025566513432
36638,0.0007735081318997575
33615,0.0007735016743703619
34202,0.0007734903319915283
31079,0.0007734791493657558
34388,0.000773475524493019
36356,0.0007734669798850207
31420,0.0007734524050011647
35732,0.0007734458115656458
37052,0.0007734269598427405
1258706,0.0007732708235863621
35395,0.0007730455812219392
35074,0.0007729510694483461
32971,0.0007725587033404883
34351,0.0007705750042463574
36746,0.0007705616458188962
35257,0.00077048090329495
36850,0.0007704784173087767
35283,0.0007704383242734196
36204,0.0007704051717225893
31763,0.0007703997106898518
36714,0.0007703963459416564
35889,0.0007703850397148277
36972,0.0007703827561789703
36793,0.0007703662326471225
35406,0.0007703348157886432
35891,0.0007703251133879147
36683,0.0007703205020332936
31848,0.0007703097055879264
31538,0.0007702961635710005
32339,0.000770274707172247
37057,0.0007702644623978069
31758,0.0007702051450362104
32847,0.0007701973384567897
34259,0.0007701894852149144
36899,0.0007701375195434054
300670,0.0007701353603751786
109063,0.000769799120334398
35034,0.0007697155259780008
36364,0.000769583735607344
34817,0.0007692022007167814
31077,0.000768627666337017
35390,0.0007671325082825969
34201,0.0007670701801737844
35432,0.0007670274511925898
33021,0.0007669917013962968
37075,0.0007669807790665523
32079,0.0007669754677164129
33339,0.0007669614699933521
34037,0.0007669232797514186
36790,0.0007669085744203225
36571,0.0007668810910708688
34294,0.0007668706916796022
36936,0.0007668588868488453
36325,0.0007668568231783066
33395,0.0007668521818272764
37034,0.00076685151233791
33864,0.000766792893378502
33563,0.0007667922584404315
31479,0.0007667827304487198
36475,0.0007667623946543925
